Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-16 12:14:00-04:00,210.01,209.88,Buy,IEX1
2024-07-16 12:16:00-04:00,210.30,209.88,Sell - Away from SMA,IEX1
2024-07-16 15:34:00-04:00,210.83,210.69,Buy,IEX2
2024-07-16 15:36:00-04:00,210.83,210.69,Sell - Away from SMA,IEX2
2024-07-16 15:56:00-04:00,210.73,210.50,Buy,IEX3
2024-07-16 15:58:00-04:00,210.93,210.50,Sell - Away from SMA,IEX3
2024-07-17 10:50:00-04:00,211.19,211.05,Buy,IEX4
2024-07-17 10:52:00-04:00,211.45,211.05,Sell - Away from SMA,IEX4
2024-07-17 11:12:00-04:00,211.40,211.26,Buy,IEX5
2024-07-17 11:14:00-04:00,211.69,211.26,Sell - Away from SMA,IEX5
2024-07-22 15:38:00-04:00,205.49,205.42,Buy,IEX6
2024-07-22 15:40:00-04:00,205.42,205.42,Sell - Stop Loss,IEX6
2024-07-25 10:18:00-04:00,203.24,203.01,Buy,IEX7
2024-07-25 10:20:00-04:00,203.58,203.01,Sell - Away from SMA,IEX7
2024-07-25 12:06:00-04:00,204.40,204.32,Buy,IEX8
2024-07-25 12:08:00-04:00,204.32,204.32,Sell - Stop Loss,IEX8
2024-07-25 13:10:00-04:00,205.59,205.42,Buy,IEX9
2024-07-25 13:12:00-04:00,205.79,205.42,Sell - Away from SMA,IEX9
2024-07-30 13:54:00-04:00,206.53,206.50,Buy,IEX10
2024-07-30 13:56:00-04:00,206.74,206.50,Sell - Away from SMA,IEX10
2024-07-31 11:18:00-04:00,208.52,208.43,Buy,IEX11
2024-07-31 11:20:00-04:00,209.02,208.43,Sell - Away from SMA,IEX11
2024-08-01 15:06:00-04:00,195.31,195.27,Buy,IEX12
2024-08-01 15:08:00-04:00,195.47,195.27,Sell - Away from SMA,IEX12
2024-08-02 12:02:00-04:00,195.10,195.05,Buy,IEX13
2024-08-02 12:06:00-04:00,195.05,195.05,Sell - Stop Loss,IEX13
2024-08-05 12:58:00-04:00,192.74,192.66,Buy,IEX14
2024-08-05 13:02:00-04:00,192.98,192.66,Sell - Away from SMA,IEX14
2024-08-06 10:46:00-04:00,197.66,197.60,Buy,IEX15
2024-08-06 10:48:00-04:00,197.82,197.60,Sell - Away from SMA,IEX15
2024-08-08 14:08:00-04:00,194.96,194.86,Buy,IEX16
2024-08-08 14:10:00-04:00,194.86,194.86,Sell - Stop Loss,IEX16
2024-08-08 15:12:00-04:00,194.86,194.80,Buy,IEX17
2024-08-08 15:16:00-04:00,194.80,194.80,Sell - Stop Loss,IEX17
2024-08-19 11:12:00-04:00,199.55,199.52,Buy,IEX18
2024-08-19 11:14:00-04:00,199.52,199.52,Sell - Stop Loss,IEX18
2024-08-21 12:26:00-04:00,201.09,201.05,Buy,IEX19
2024-08-21 12:28:00-04:00,201.08,201.05,Sell - Away from SMA,IEX19
2024-08-23 13:04:00-04:00,202.78,202.74,Buy,IEX20
2024-08-23 13:06:00-04:00,202.74,202.74,Sell - Stop Loss,IEX20
