Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-22 14:44:00-04:00,47.17,47.12,Buy,NEM1
2024-07-22 15:00:00-04:00,47.12,47.12,Sell - Stop Loss,NEM1
2024-07-22 15:10:00-04:00,47.24,47.20,Buy,NEM2
2024-07-22 15:16:00-04:00,47.32,47.20,Sell - Away from SMA,NEM2
2024-07-24 10:54:00-04:00,48.16,48.08,Buy,NEM3
2024-07-24 10:56:00-04:00,48.26,48.08,Sell - Away from SMA,NEM3
2024-07-26 10:00:00-04:00,46.35,46.21,Buy,NEM4
2024-07-26 10:02:00-04:00,46.57,46.21,Sell - Away from SMA,NEM4
2024-07-29 09:56:00-04:00,46.99,46.93,Buy,NEM5
2024-07-29 10:00:00-04:00,46.93,46.93,Sell - Stop Loss,NEM5
2024-07-29 15:18:00-04:00,47.04,46.98,Buy,NEM6
2024-07-29 15:24:00-04:00,47.12,46.98,Sell - Away from SMA,NEM6
2024-07-29 15:50:00-04:00,47.22,47.17,Buy,NEM7
2024-07-29 15:52:00-04:00,47.17,47.17,Sell - Stop Loss,NEM7
2024-07-29 15:58:00-04:00,47.17,47.13,Buy,NEM8
2024-07-30 09:30:00-04:00,47.58,47.13,Sell - Away from SMA,NEM8
2024-07-30 13:00:00-04:00,47.29,47.24,Buy,NEM9
2024-07-30 13:02:00-04:00,47.42,47.24,Sell - Away from SMA,NEM9
2024-07-30 13:54:00-04:00,47.36,47.32,Buy,NEM10
2024-07-30 14:00:00-04:00,47.32,47.32,Sell - Stop Loss,NEM10
2024-07-31 11:34:00-04:00,48.78,48.72,Buy,NEM11
2024-07-31 11:36:00-04:00,48.88,48.72,Sell - Away from SMA,NEM11
2024-07-31 15:24:00-04:00,49.02,48.93,Buy,NEM12
2024-07-31 15:30:00-04:00,48.93,48.93,Sell - Stop Loss,NEM12
2024-07-31 15:38:00-04:00,49.14,49.08,Buy,NEM13
2024-07-31 15:40:00-04:00,49.20,49.08,Sell - Away from SMA,NEM13
2024-07-31 15:48:00-04:00,49.30,49.23,Buy,NEM14
2024-07-31 15:50:00-04:00,49.36,49.23,Sell - Away from SMA,NEM14
2024-08-02 14:14:00-04:00,48.06,48.02,Buy,NEM15
2024-08-02 14:16:00-04:00,48.14,48.02,Sell - Away from SMA,NEM15
2024-08-05 11:54:00-04:00,47.26,47.18,Buy,NEM16
2024-08-05 11:56:00-04:00,47.18,47.18,Sell - Stop Loss,NEM16
2024-08-06 13:54:00-04:00,47.82,47.78,Buy,NEM17
2024-08-06 13:56:00-04:00,47.90,47.78,Sell - Away from SMA,NEM17
2024-08-09 13:28:00-04:00,47.72,47.69,Buy,NEM18
2024-08-09 13:30:00-04:00,47.86,47.69,Sell - Away from SMA,NEM18
2024-08-12 09:36:00-04:00,48.54,48.31,Buy,NEM19
2024-08-12 09:38:00-04:00,48.62,48.31,Sell - Away from SMA,NEM19
2024-08-12 10:36:00-04:00,48.24,48.14,Buy,NEM20
2024-08-12 10:38:00-04:00,48.29,48.14,Sell - Away from SMA,NEM20
2024-08-12 10:54:00-04:00,48.44,48.38,Buy,NEM21
2024-08-12 10:56:00-04:00,48.54,48.38,Sell - Away from SMA,NEM21
2024-08-12 12:10:00-04:00,49.01,48.92,Buy,NEM22
2024-08-12 12:14:00-04:00,48.92,48.92,Sell - Stop Loss,NEM22
2024-08-12 13:28:00-04:00,48.93,48.88,Buy,NEM23
2024-08-12 13:32:00-04:00,49.04,48.88,Sell - Away from SMA,NEM23
2024-08-14 12:58:00-04:00,48.86,48.82,Buy,NEM24
2024-08-14 13:00:00-04:00,48.82,48.82,Sell - Stop Loss,NEM24
2024-08-14 13:50:00-04:00,48.86,48.79,Buy,NEM25
2024-08-14 13:52:00-04:00,48.94,48.79,Sell - Away from SMA,NEM25
2024-08-15 11:08:00-04:00,49.29,49.26,Buy,NEM26
2024-08-15 11:10:00-04:00,49.36,49.26,Sell - Away from SMA,NEM26
2024-08-15 11:46:00-04:00,49.29,49.22,Buy,NEM27
2024-08-15 14:02:00-04:00,49.31,49.26,Buy,NEM28
2024-08-15 14:34:00-04:00,49.45,49.22,Sell - Away from SMA,NEM27
2024-08-15 14:34:00-04:00,49.45,49.26,Sell - Away from SMA,NEM28
2024-08-16 11:14:00-04:00,49.62,49.58,Buy,NEM29
2024-08-16 11:18:00-04:00,49.58,49.58,Sell - Stop Loss,NEM29
2024-08-16 12:04:00-04:00,49.95,49.91,Buy,NEM30
2024-08-16 12:06:00-04:00,49.91,49.91,Sell - Stop Loss,NEM30
2024-08-19 10:38:00-04:00,50.90,50.83,Buy,NEM31
2024-08-19 10:40:00-04:00,50.83,50.83,Sell - Stop Loss,NEM31
2024-08-19 12:04:00-04:00,51.27,51.19,Buy,NEM32
2024-08-19 12:12:00-04:00,51.38,51.19,Sell - Away from SMA,NEM32
2024-08-20 14:40:00-04:00,51.56,51.52,Buy,NEM33
2024-08-20 14:44:00-04:00,51.52,51.52,Sell - Stop Loss,NEM33
2024-08-21 11:40:00-04:00,51.58,51.52,Buy,NEM34
2024-08-21 11:50:00-04:00,51.52,51.52,Sell - Stop Loss,NEM34
2024-08-21 13:06:00-04:00,51.65,51.61,Buy,NEM35
2024-08-21 13:08:00-04:00,51.72,51.61,Sell - Away from SMA,NEM35
2024-08-21 15:40:00-04:00,51.87,51.83,Buy,NEM36
2024-08-21 15:44:00-04:00,51.96,51.83,Sell - Away from SMA,NEM36
2024-08-22 12:06:00-04:00,51.58,51.49,Buy,NEM37
2024-08-22 12:08:00-04:00,51.63,51.49,Sell - Away from SMA,NEM37
2024-08-23 11:02:00-04:00,52.20,52.12,Buy,NEM38
2024-08-23 11:18:00-04:00,52.29,52.22,Buy,NEM39
2024-08-23 11:22:00-04:00,52.38,52.12,Sell - Away from SMA,NEM38
2024-08-23 11:22:00-04:00,52.38,52.22,Sell - Away from SMA,NEM39
