Entry_Time,Action_Price,Stop_Loss,Trade_Type,Trade_ID
2024-07-16 10:12:00-04:00,203.21,203.08,Buy,RSG1
2024-07-16 10:14:00-04:00,203.20,203.08,Sell - Away from SMA,RSG1
2024-07-16 13:38:00-04:00,203.78,203.72,Buy,RSG2
2024-07-16 13:40:00-04:00,203.95,203.72,Sell - Away from SMA,RSG2
2024-07-16 15:50:00-04:00,203.97,203.81,Buy,RSG3
2024-07-16 15:52:00-04:00,204.10,203.81,Sell - Away from SMA,RSG3
2024-07-17 10:50:00-04:00,205.22,205.12,Buy,RSG4
2024-07-17 10:52:00-04:00,205.46,205.12,Sell - Away from SMA,RSG4
2024-07-18 11:04:00-04:00,206.16,206.09,Buy,RSG5
2024-07-18 11:06:00-04:00,206.28,206.09,Sell - Away from SMA,RSG5
2024-07-22 09:50:00-04:00,204.04,203.87,Buy,RSG6
2024-07-22 09:52:00-04:00,204.15,203.87,Sell - Away from SMA,RSG6
2024-07-24 12:44:00-04:00,199.99,199.89,Buy,RSG7
2024-07-24 12:46:00-04:00,200.04,199.89,Sell - Away from SMA,RSG7
2024-07-24 13:00:00-04:00,199.88,199.79,Buy,RSG8
2024-07-24 13:02:00-04:00,200.11,199.79,Sell - Away from SMA,RSG8
2024-07-24 14:40:00-04:00,200.54,200.47,Buy,RSG9
2024-07-24 14:42:00-04:00,200.69,200.47,Sell - Away from SMA,RSG9
2024-07-29 12:30:00-04:00,193.17,193.14,Buy,RSG10
2024-07-29 12:32:00-04:00,193.37,193.14,Sell - Away from SMA,RSG10
2024-07-31 12:22:00-04:00,193.32,193.21,Buy,RSG11
2024-07-31 12:32:00-04:00,193.46,193.21,Sell - Away from SMA,RSG11
2024-07-31 13:08:00-04:00,193.68,193.61,Buy,RSG12
2024-07-31 13:10:00-04:00,193.78,193.61,Sell - Away from SMA,RSG12
2024-08-01 09:36:00-04:00,195.00,194.95,Buy,RSG13
2024-08-01 09:38:00-04:00,195.60,194.95,Sell - Away from SMA,RSG13
2024-08-01 13:40:00-04:00,195.99,195.92,Buy,RSG14
2024-08-01 13:42:00-04:00,195.92,195.92,Sell - Stop Loss,RSG14
2024-08-02 13:24:00-04:00,197.95,197.80,Buy,RSG15
2024-08-02 13:26:00-04:00,198.14,197.80,Sell - Away from SMA,RSG15
2024-08-02 15:08:00-04:00,198.74,198.64,Buy,RSG16
2024-08-02 15:14:00-04:00,198.84,198.64,Sell - Away from SMA,RSG16
2024-08-05 15:34:00-04:00,194.66,194.52,Buy,RSG17
2024-08-05 15:36:00-04:00,194.59,194.52,Sell - Away from SMA,RSG17
2024-08-05 15:54:00-04:00,194.96,194.72,Buy,RSG18
2024-08-05 15:56:00-04:00,195.29,194.72,Sell - Away from SMA,RSG18
2024-08-06 12:56:00-04:00,198.92,198.80,Buy,RSG19
2024-08-06 12:58:00-04:00,199.05,198.80,Sell - Away from SMA,RSG19
2024-08-06 14:32:00-04:00,199.14,199.11,Buy,RSG20
2024-08-06 14:34:00-04:00,199.31,199.11,Sell - Away from SMA,RSG20
2024-08-07 10:14:00-04:00,200.44,200.23,Buy,RSG21
2024-08-07 10:16:00-04:00,200.64,200.23,Sell - Away from SMA,RSG21
2024-08-07 10:44:00-04:00,200.48,200.34,Buy,RSG22
2024-08-07 10:46:00-04:00,200.61,200.34,Sell - Away from SMA,RSG22
2024-08-07 11:02:00-04:00,201.09,200.95,Buy,RSG23
2024-08-07 11:04:00-04:00,201.52,200.95,Sell - Away from SMA,RSG23
2024-08-07 11:08:00-04:00,201.63,201.39,Buy,RSG24
2024-08-07 11:10:00-04:00,201.97,201.39,Sell - Away from SMA,RSG24
2024-08-07 11:22:00-04:00,201.84,201.69,Buy,RSG25
2024-08-07 11:24:00-04:00,202.00,201.69,Sell - Away from SMA,RSG25
2024-08-07 11:32:00-04:00,202.24,202.20,Buy,RSG26
2024-08-07 11:34:00-04:00,202.56,202.20,Sell - Away from SMA,RSG26
2024-08-08 10:54:00-04:00,201.89,201.80,Buy,RSG27
2024-08-08 10:56:00-04:00,201.88,201.80,Sell - Away from SMA,RSG27
2024-08-09 12:14:00-04:00,201.24,201.20,Buy,RSG28
2024-08-09 12:16:00-04:00,201.20,201.20,Sell - Stop Loss,RSG28
2024-08-13 11:08:00-04:00,199.90,199.70,Buy,RSG29
2024-08-13 11:10:00-04:00,200.06,199.70,Sell - Away from SMA,RSG29
2024-08-13 15:58:00-04:00,200.36,200.20,Buy,RSG30
2024-08-14 09:30:00-04:00,200.20,200.20,Sell - Stop Loss,RSG30
2024-08-14 09:50:00-04:00,201.26,201.20,Buy,RSG31
2024-08-14 09:52:00-04:00,201.56,201.20,Sell - Away from SMA,RSG31
2024-08-14 10:38:00-04:00,202.38,202.30,Buy,RSG32
2024-08-14 10:40:00-04:00,202.61,202.30,Sell - Away from SMA,RSG32
2024-08-14 12:06:00-04:00,202.18,202.09,Buy,RSG33
2024-08-14 12:08:00-04:00,202.29,202.09,Sell - Away from SMA,RSG33
2024-08-14 14:56:00-04:00,202.49,202.41,Buy,RSG34
2024-08-14 15:00:00-04:00,202.56,202.41,Sell - Away from SMA,RSG34
2024-08-15 13:22:00-04:00,202.56,202.52,Buy,RSG35
2024-08-15 13:24:00-04:00,202.75,202.52,Sell - Away from SMA,RSG35
2024-08-15 14:02:00-04:00,202.78,202.70,Buy,RSG36
2024-08-15 14:04:00-04:00,202.70,202.70,Sell - Stop Loss,RSG36
2024-08-15 15:22:00-04:00,203.06,202.98,Buy,RSG37
2024-08-15 15:24:00-04:00,202.98,202.98,Sell - Stop Loss,RSG37
2024-08-15 15:56:00-04:00,202.97,202.80,Buy,RSG38
2024-08-15 15:58:00-04:00,202.80,202.80,Sell - Stop Loss,RSG38
2024-08-19 10:20:00-04:00,203.83,203.73,Buy,RSG39
2024-08-19 10:22:00-04:00,204.00,203.73,Sell - Away from SMA,RSG39
2024-08-19 15:44:00-04:00,204.45,204.37,Buy,RSG40
2024-08-19 15:46:00-04:00,204.63,204.37,Sell - Away from SMA,RSG40
2024-08-19 15:52:00-04:00,204.64,204.44,Buy,RSG41
2024-08-19 15:54:00-04:00,204.84,204.44,Sell - Away from SMA,RSG41
2024-08-20 14:44:00-04:00,205.22,205.05,Buy,RSG42
2024-08-20 15:02:00-04:00,205.05,205.05,Sell - Stop Loss,RSG42
2024-08-22 11:30:00-04:00,207.00,206.96,Buy,RSG43
2024-08-22 11:32:00-04:00,207.18,206.96,Sell - Away from SMA,RSG43
2024-08-22 11:42:00-04:00,207.74,207.64,Buy,RSG44
2024-08-22 11:48:00-04:00,207.64,207.64,Sell - Stop Loss,RSG44
2024-08-22 15:58:00-04:00,206.78,206.62,Buy,RSG45
2024-08-23 09:30:00-04:00,208.00,206.62,Sell - Away from SMA,RSG45
2024-08-23 15:16:00-04:00,206.30,206.20,Buy,RSG46
2024-08-23 15:18:00-04:00,206.20,206.20,Sell - Stop Loss,RSG46
